target_id	length	eff_length	est_counts	tpm
NM_006869	2477	2303.31	780.95	24.0614
NM_018404	2874	2700.31	62.241	1.63573
NM_001025107	6665	6491.31	12199.9	133.374
NM_001111	6796	6622.31	10809.6	115.837
NM_001193495	6834	6660.31	571.293	6.08714
NM_015840	6718	6544.31	3084.79	33.4511
NM_015841	6661	6487.31	207.65	2.27152
NM_001112	7032	6858.31	0	0
NM_001160230	3593	3419.31	0	0
NM_015833	7152	6978.31	7.08818	0.0720831
NM_015834	3713	3539.31	12.2556	0.245734
NR_027672	4128	3954.31	0	0
NR_027673	5181	5007.31	0	0
NR_027674	5063	4889.31	0	0
NR_073200	5183	5009.31	0.608134	0.00861531
NM_018702	8551	8377.31	140.922	1.19378
NR_033387	769	595.309	1	0.119208
NM_012091	3670	3496.31	703.8	14.2853
NR_036460	3728	3554.31	53.3188	1.06457
NM_001286259	7476	7302.31	381.709	3.70955
NM_182503	6378	6204.31	290.591	3.32382
NM_138422	1751	1577.31	137	6.16386
NM_052998	2307	2133.31	0	0
NM_001142545	2155	1981.31	39.3704	1.41015
NM_020421	2359	2185.31	197.63	6.41783
NM_052853	2489	2315.31	752	23.0493
NM_020247	3049	2875.31	790	19.4981
NM_001142555	2200	2026.31	144.324	5.05454
NM_024876	2568	2394.31	411.676	12.2018
NM_174922	2113	1939.31	288	10.5389
NM_001281768	1818	1644.31	27.3097	1.17864
NM_021116	12623	12449.3	149.557	0.852529
NM_001167749	5091	4917.31	2	0.0288637
NM_018417	5546	5372.31	0	0
NR_026938	4694	4520.31	20.4389	0.320877
NM_020546	6678	6504.31	9.01431	0.0983514
NM_004036	4521	4347.31	4538.46	74.0862
NM_001198568	3845	3671.31	0	0
NM_001198592	3544	3370.31	1.67636	0.0352977
NM_139247	3540	3366.31	6.32364	0.13331
NM_001199642	5248	5074.31	7	0.0978972
NM_183357	6223	6049.31	0	0
NM_015270	6691	6517.31	445.586	4.8519
NM_020983	6002	5828.31	114.986	1.40008
NM_001114	6265	6091.31	2544.49	29.6442
NM_001286057	2677	2503.31	111.507	3.16108
NM_001115	4226	4052.31	1	0.0175124
NM_001116	7852	7678.31	30	0.277271
NM_001099733	3312	3138.31	1.10686	0.0250292
NM_001117	3384	3210.31	0	0
NM_001118	6616	6442.31	0.000372237	4.1004e-06
NM_001199635	6700	6526.31	0	0
NM_001199636	6697	6523.31	0	0
NM_001199637	6553	6379.31	21.9961	0.244692
NM_001119	4079	3905.31	5566.58	101.154
NM_001286645	4881	4707.31	96.6096	1.45645
NM_014189	4172	3998.31	367.805	6.52815
NM_014190	4113	3939.31	108.988	1.9634
NM_176801	4206	4032.31	2.01767	0.0355096
NM_001185054	3912	3738.31	8.31034	0.157758
NM_001185055	3822	3648.31	1.68966	0.0328668
NM_001617	4158	3984.31	0	0
NM_017482	3941	3767.31	0	0
NM_017488	4244	4070.31	0	0
NM_001121	4473	4299.31	49.9473	0.824447
NM_016824	4569	4395.31	1613.05	26.0439
NM_019903	4310	4136.31	6.21435e-08	1.06618e-09
NR_038943	1405	1231.31	3.00641	0.173273
NM_024694	5414	5240.31	0	0
NM_000667	1625	1451.31	0	0
NM_000668	2817	2643.31	1	0.0268473
NM_001286650	2939	2765.31	0	0
NM_000669	1883	1709.31	1	0.0415172
NM_000670	2104	1930.31	38.0736	1.39974
NM_000671	2776	2602.31	2653	72.3481
NM_000672	1525	1351.31	1	0.0525163
NM_001102470	2928	2754.31	0	0
NM_000673	2414	2240.31	0	0
NM_001166504	2227	2053.31	0	0
NM_144650	2020	1846.31	17	0.653422
NM_018269	1801	1627.31	648	28.2588
NM_001018082	895	721.309	0	0
NM_001177800	4754	4580.31	40.9792	0.634918
NM_004797	4703	4529.31	0	0
NR_046662	3567	3393.31	17.5651	0.367346
NM_001290553	2171	1997.31	365.169	12.9747
NM_001290557	2374	2200.31	0	0
NM_001290629	2260	2086.31	0	0
NM_015999	2307	2133.31	2050.83	68.2221
NM_024551	4090	3916.31	2953	53.5101
NM_006829	797	623.309	136.984	15.596
NM_001123	2405	2231.31	750.14	23.8579
NM_001202449	2351	2177.31	0	0
NM_001202450	1995	1821.31	26.9813	1.0513
NM_006721	2166	1992.31	993.878	35.4018
NM_001124	1574	1400.31	96	4.86515
NM_001253845	4157	3983.31	57.6114	1.02639
NM_024866	4398	4224.31	122.698	2.06125
NM_001101340	2237	2063.31	39	1.34137
NM_001282531	6350	6176.31	490.264	5.63313
NM_001282532	6218	6044.31	159.523	1.87294
NM_015339	6266	6092.31	2321.57	27.0426
NM_181442	6091	5917.31	1421.3	17.0455
NM_014913	5512	5338.31	1277	16.976
NM_032804	3849	3675.31	1444	27.8819
NM_000674	3044	2870.31	0	0
NM_001048230	2889	2715.31	0	0
NM_000675	2694	2520.31	469.322	13.215
NM_001278497	2865	2691.31	86.6492	2.28481
NM_001278498	2759	2585.31	0	0
NM_001278499	2674	2500.31	555.807	15.7754
NM_001278500	2541	2367.31	318.693	9.5536
NR_103543	2088	1914.31	35.3493	1.31044
NR_103544	2068	1894.31	39.8908	1.49441
NR_028483	1892	1718.31	8.14751	0.33649
NR_028484	2693	2519.31	21.1333	0.595298
NM_000676	2010	1836.31	65.5788	2.53435
NM_000677	2370	2196.31	3	0.0969341
NM_001081976	1288	1114.31	1	0.0636859
NM_020683	2275	2101.31	0	0
NM_031284	2684	2510.31	988.705	27.9504
NR_023318	2897	2723.31	195.973	5.10679
NR_023319	2398	2224.31	313.268	9.99469
NR_040107	2855	2681.31	16.0604	0.425067
NM_001125	3807	3633.31	1390.83	27.1657
NM_001291949	3721	3547.31	547.169	10.9464
NM_001291950	3387	3213.31	0	0
NM_138430	2159	1985.31	9	0.321709
NM_199162	2002	1828.31	0	0
NM_017825	1816	1642.31	1202	51.9396
NM_020233	1643	1469.31	145	7.00332
NM_000680	2406	2232.31	0	0
NM_033302	2214	2040.31	0	0
NM_033303	2429	2255.31	7.31365	0.230132
NM_033304	2126	1952.31	0	0
NM_000679	2379	2205.31	4	0.128718
NM_000678	2791	2617.31	0	0
NM_000681	3998	3824.31	1	0.0185565
NM_000682	3487	3313.31	5	0.107092
NM_000683	2083	1909.31	0	0
NM_000684	2987	2813.31	31.7226	0.800203
NM_000024	2167	1993.31	55	1.95811
NM_000025	2771	2597.31	4.51287	0.123304
NM_001619	3569	3395.31	7940	165.955
NM_005160	9180	9006.31	3088.94	24.3395
NM_001281437	1484	1310.31	142.28	7.70584
NM_001281438	1488	1314.31	3.42602	0.184987
NM_007002	1605	1431.31	2660.61	131.916
NM_175573	1601	1427.31	347.687	17.287
NM_000026	1688	1514.31	3711.65	173.941
NM_001123378	1511	1337.31	96.3544	5.11315
NM_001126	2907	2733.31	1886	48.9668
NM_152328	1880	1706.31	4	0.166361
NM_199165	1937	1763.31	0	0
NM_001143948	1983	1809.31	0	0
NM_032744	1929	1755.31	48	1.9406
NM_001129	4211	4037.31	52	0.91403
NM_001114176	5224	5050.31	27.6048	0.387896
NM_001267043	4674	4500.31	119.812	1.88932
NM_153207	5785	5611.31	1107.58	14.0075
NM_022767	3241	3067.31	2236	51.7325
NM_001130	1801	1627.31	7449.35	324.861
NM_198969	1868	1694.31	492.368	20.6227
NM_198970	1798	1624.31	240.286	10.4981
NM_001134647	7895	7721.31	0	0
NM_198595	7643	7469.31	9	0.0855088
NR_026892	6919	6745.31	32	0.336664
NM_001146337	4208	4034.31	7.00143	0.123159
NM_152406	4337	4163.31	0	0
NM_001001936	4123	3949.31	74	1.32972
NM_001287824	4282	4108.31	0	0
NM_032550	4111	3937.31	0	0
NM_001166693	9410	9236.31	4652.38	35.7458
NM_005935	9503	9329.31	1626.24	12.3704
NM_001169122	13766	13592.3	0	0
NM_001169123	13841	13667.3	0	0
NM_001169124	13766	13592.3	0	0
NM_001169125	13754	13580.3	0	0
NM_001170628	12405	12231.3	41	0.237881
NM_002025	13871	13697.3	0	0
NM_001025108	8245	8071.31	0	0
NM_002285	8262	8088.31	31.8955	0.279847
NM_014423	9705	9531.31	1576	11.7342
NR_003226	3293	3119.31	217.379	4.94548
NR_003227	3054	2880.31	225.293	5.55082
NR_003228	2066	1892.31	28.04	1.05156
NM_006796	3334	3160.31	3583	80.4574
NM_001133	2122	1948.31	0	0
NM_001010982	1855	1681.31	388.978	16.4182
NM_001145526	1870	1696.31	46.3322	1.93833
NR_027083	748	574.309	14.0359	1.73438
NM_001134	2164	1990.31	0	0
NM_001002243	4161	3987.31	525.664	9.35572
NM_017657	4164	3990.31	1808.21	32.1582
NM_203437	4245	4071.31	663.125	11.5587
NM_000027	2227	2053.31	356.065	12.3062
NM_001171988	2197	2023.31	12.2071	0.428154
NR_033655	2151	1977.31	9.72748	0.34912
NM_001037131	10975	10801.3	2.70995e-06	1.78046e-08
NM_001244888	2290	2116.31	0	0
NM_014914	10816	10642.3	43	0.286736
NM_133447	3280	3106.31	11.3382	0.259029
NM_001122772	5963	5789.31	32.04	0.392749
NM_014770	4985	4811.31	1204.06	17.7596
NR_027032	1656	1482.31	13.8998	0.665453
NM_001042535	2197	2023.31	235.246	8.25104
NM_001281300	2893	2719.31	85.3496	2.22737
NM_031946	3384	3210.31	1209.4	26.7346
NM_001276343	2635	2461.31	100.898	2.90915
NM_001291379	2827	2653.31	134.099	3.58664
NM_133446	2566	2392.31	0	0
NM_001144000	2551	2377.31	188.738	5.63408
NM_001077665	2897	2723.31	424.075	11.0508
NM_001077685	2556	2382.31	35.3895	1.0542
NM_001190810	2512	2338.31	0	0
NM_001190810_1	2512	2338.31	116.504	3.53581
NM_152336	3618	3444.31	0	0
NR_046012	1029	855.309	0	0
NM_024783	3718	3544.31	43	0.860966
NM_178563	3658	3484.31	114	2.32187
NM_032785	3113	2939.31	3.2014	0.0772937
NR_046839	639	465.356	0	0
NM_001035507	2562	2388.31	420.03	12.4807
NM_021831	3362	3188.31	156.129	3.47513
NR_104246	3409	3235.31	187.36	4.10969
NR_046730	532	358.643	0	0
NM_001136_1	1615	1441.31	0	0
NM_001206929_5	1663	1489.31	2.36869	0.112868
NM_001206932_1	1573	1399.31	0	0
NM_001206934_1	1618	1444.31	19.6554	0.965765
NM_001206936_5	1518	1344.31	4.51051	0.238109
NM_001206940_2	1570	1396.31	0	0
NM_001206954_3	1428	1254.31	0	0
NM_001206966_6	1472	1298.31	0	0
NM_172197_3	1460	1286.31	3.40077	0.18762
NR_038190_4	1798	1624.31	77.0646	3.36694
NM_001135187	8857	8683.31	66.2455	0.541402
NM_001135188	8785	8611.31	388.168	3.19889
NM_001135189	8671	8497.31	30.8834	0.257925
NM_004504	8791	8617.31	3040.7	25.041
NM_006076	4936	4762.31	1240	18.4779
NM_018046	4633	4459.31	1295	20.6087
NM_018238	3050	2876.31	1651	40.7343
NM_000028	7574	7400.31	0	0
NM_000642	7496	7322.31	2614.67	25.3406
NM_000643	7294	7120.31	86.3785	0.860906
NM_000644	7234	7060.31	0.000356763	3.58596e-06
NM_000645	7307	7133.31	25.4253	0.252944
NM_000646	7307	7133.31	27.5294	0.273876
NM_024758	3279	3105.31	397.406	9.08194
NM_001004320	2600	2426.31	2.08394	0.060952
NM_012199	7603	7429.31	2234	21.3395
NM_001164623	3523	3349.31	0	0
NM_012154	3625	3451.31	780	16.0384
NM_024852	3770	3596.31	416.235	8.21355
NM_177422	3512	3338.31	13.7649	0.292614
NM_017629	7185	7011.31	327.065	3.31042
NM_006411_6	2382	2208.31	1400	44.9901
NM_032741_5	2167	1993.31	0	0
NM_001012727	1577	1403.31	20.4628	1.03481
NM_006412	1673	1499.31	366.537	17.3491
NM_001037553	6560	6386.31	513.831	5.70978
NM_020132	6680	6506.31	5367.17	58.5409
NM_020133	8004	7830.31	139	1.25975
NR_024277	1976	1802.31	18.028	0.709853
NM_018361	5644	5470.31	5175	67.1348
NM_178819	6435	6261.31	1969.72	22.3248
NM_001256421	2756	2582.31	23.7344	0.652257
NM_001256422	2760	2586.31	0	0
NM_032717	2843	2669.31	27.2656	0.724879
NM_003659	7790	7616.31	2625	24.4587
NM_006408	1108	934.309	0	0
NM_176813	875	701.309	0	0
NM_198576	7451	7277.31	7095	69.188
NM_001138	889	715.309	2	0.19842
NM_000029	2706	2532.31	0	0
NM_001286715	4599	4425.31	874.464	14.0232
NM_001286717	4479	4305.31	0	0
NM_015239	4544	4370.31	718.536	11.6677
NM_000685	2481	2307.31	0	0
NM_004835	2455	2281.31	0	0
NM_009585	2397	2223.31	0	0
NM_031850	2539	2365.31	0	0
NM_032049	2355	2181.31	0	0
NM_000686	3024	2850.31	0	0
NM_001040194	1287	1113.31	23.2589	1.48259
NM_001040195	1252	1078.31	7.1998	0.473834
NM_001040196	1384	1210.31	10.6486	0.624377
NM_001040197	1405	1231.31	46.7299	2.69325
NM_020350	1308	1134.31	104.163	6.51674
NM_000030	1723	1549.31	0	0
NM_031900	2531	2357.31	0	0
NM_015446	8756	8582.31	3162.98	26.1542
NR_077058	8961	8787.31	21.0244	0.169792
NM_000687	2332	2158.31	6764.6	222.422
NM_001161766	2496	2322.31	14.3987	0.439999
NM_001242673	4439	4265.31	0	0
NM_001242674	3810	3636.31	0.000601416	1.17372e-05
NM_001242675	4164	3990.31	119.047	2.1172
NM_001242676	4153	3979.31	0	0
NM_006621	4068	3894.31	3598.95	65.5835
NM_001130720	5187	5013.31	101.685	1.43939
NM_001130722	5045	4871.31	0	0
NM_001130723	5190	5016.31	572.519	8.09944
NM_015328	5190	5016.31	166.205	2.3513
NM_001029882	6621	6447.31	603	6.63724
NM_001134830	5626	5452.31	1.19636	0.0155715
NM_001134831	5773	5599.31	107.42	1.36144
NM_001134832	3783	3609.31	13.9826	0.274925
NM_017651	5688	5514.31	3.87051e-06	4.98111e-08
NM_001620	18940	18766.3	5976.11	22.599
NM_024060	1217	1043.31	3.89144	0.264695
NM_138420	18442	18268.3	4	0.0155386
NM_001621	6372	6198.31	3710.37	42.4809
NM_001242412	5731	5557.31	2125.28	27.1394
NM_020731	5785	5611.31	208.845	2.64125
NM_012111	1525	1351.31	4926	258.695
NM_152392	3156	2982.31	669.177	15.9234
NM_001622	1698	1524.31	0	0
NM_016633	631	457.356	0	0
NM_020661	2919	2745.31	3366.5	87.0233
NM_022831	3131	2957.31	1933	46.3857
NM_001623_1	764	590.309	51.9576	6.24624
NM_004847	1616	1442.31	7.58305	0.373108
NM_032955	628	454.356	156.459	24.4373
NM_001185095	3640	3466.31	0	0
NM_001185096	3491	3317.31	4	0.0855703
NM_031426	3562	3388.31	0	0
NR_033701	3584	3410.31	0	0
NM_001130846	2049	1875.31	20.2671	0.766951
NM_001130847	2595	2421.31	7.30558	0.214118
NM_004208	2392	2218.31	2359.44	75.4808
NM_145812	2380	2206.31	6.79762	0.218645
NM_145813	1531	1357.31	0	0
NM_001198696	3375	3201.31	312.135	6.91933
NM_032797	3372	3198.31	1409.57	31.2763
NM_001018060	2469	2295.31	0	0
NM_001146288	2554	2380.31	0	0
NM_144704	2490	2316.31	0	0
NR_027464	2426	2252.31	7	0.220556
NM_001286587	1536	1362.31	0	0
NM_001286588	3823	3649.31	15.6628	0.304585
NM_001286589	3582	3408.31	107.702	2.24251
NM_016108	1593	1419.31	364.882	18.2442
NM_001624	7677	7503.31	5982.77	56.5846
NM_001039775	5370	5196.31	1	0.013657
NM_004833	1609	1435.31	537	26.5508
NM_001142415	2648	2474.31	33.9201	0.972864
NM_001142416	2709	2535.31	1546.14	43.278
NM_004757	3270	3096.31	44.9293	1.02976
NM_006303	1344	1170.31	1014.88	61.5407
NM_003977	1358	1184.31	1820	109.057
NM_001033054	2909	2735.31	13.9536	0.362018
NM_001033055	2918	2744.31	0.354594	0.00916953
NM_001285399	3062	2888.31	0	0
NM_001285400	3032	2858.31	0	0
NM_001285401	3026	2852.31	0	0
NM_001285402	3089	2915.31	0	0
NM_001285403	1543	1369.31	0	0
NM_014336	3098	2924.31	0	0
NM_000383	2424	2250.31	6.09624	0.192251
NR_047511	1614	1440.31	1.50076	0.0739442
NR_047514	4499	4325.31	1.49924	0.0245982
NM_001042478	2195	2021.31	0	0
NM_018836	3048	2874.31	3.0085	0.0742788
NM_001289097	1932	1758.31	3.90018	0.157412
NM_032876	4387	4213.31	74.266	1.25088
NM_198086	3414	3240.31	0	0
NM_000476	2391	2217.31	95.3421	3.05146
NM_001199199	3772	3598.31	0	0
NM_001625	2884	2710.31	1647.51	43.1378
NM_013411	3796	3622.31	6465.46	126.667
NR_037591	3914	3740.31	211.837	4.01924
NR_037592	3002	2828.31	15.1934	0.381222
NM_001199852	4330	4156.31	67.4285	1.15129
NM_001199853	4149	3975.31	12.8232	0.228916
NM_001199855	4156	3982.31	12.3413	0.219926
NM_001199856	4222	4048.31	95.8442	1.68012
NM_016282	4450	4276.31	1392.74	23.1126
NM_001005353	7123	6949.31	284.101	2.90122
NM_013410	7006	6832.31	2185.89	22.7044
NM_203464	7012	6838.31	375.917	3.90114
NM_012093	4061	3887.31	0	0
NM_174858	3450	3276.31	2	0.0433206
NM_001015891	1308	1134.31	106.787	6.6809
NM_016283	1071	897.309	731.082	57.8193
NM_152327	3425	3251.31	16	0.349229
NM_152572	2231	2057.31	36	1.2418
NM_001145128	6451	6277.31	14.4245	0.163071
NM_145025	2682	2508.31	65.5555	1.85471
NM_001242902	4139	3965.31	36.5412	0.653965
NM_001242903	4412	4238.31	22.2182	0.37202
NM_003488	4093	3919.31	1379.24	24.9735
NM_007202	4066	3892.31	732	13.346
NM_016248	10045	9871.31	4633.6	33.3114
NM_005100	8559	8385.31	0	0
NM_144497	8355	8181.31	29.0107	0.251643
NM_001270546	9253	9079.31	4738.14	37.0343
NM_006738	13454	13280.3	777.052	4.15232
NM_007200	13442	13268.3	2954.81	15.8039
NM_001008534	786	612.309	0	0
NM_001008535	595	421.49	0	0
NM_178813	966	792.309	0	0
NM_005088	3333	3159.31	674.905	15.16
NM_005088_1	3333	3159.31	674.905	15.16
NR_027383	3399	3225.31	322.595	7.09799
NR_027383_1	3399	3225.31	322.595	7.09799
NM_001004065	7088	6914.31	4412.29	45.2861
NM_001136562	6926	6752.31	3487.23	36.6503
NM_001198656	7127	6953.31	1884.53	19.2336
NM_001278309	3465	3291.31	52	1.1212
NM_006422	3443	3269.31	0	0
NM_003886	3006	2832.31	0	0
NM_139289	2970	2796.31	0	0
NM_004857	6612	6438.31	449.233	4.95164
NM_004274	10512	10338.3	20	0.137287
NM_004842	2589	2415.31	0	0
NM_016377	3059	2885.31	31	0.762462
NM_138633	2658	2484.31	0	0
NM_005858	3668	3494.31	1096	22.2586
NM_001291478	2155	1981.31	22.0154	0.78854
NM_014371	2338	2164.31	1087.86	35.67
NR_111971	2373	2199.31	204.124	6.58652
NM_005751	12588	12414.3	1510.72	8.63595
NM_147185	12564	12390.3	88.2816	0.505635
NM_001206646	1352	1178.31	129.007	7.76966
NM_001206647	1352	1178.31	7.05117	0.42467
NM_001206648	1271	1097.31	6.64522	0.429763
NM_020642	1433	1259.31	249.195	14.0429
NR_045417	1615	1441.31	21.2485	1.04621
NR_045418	1534	1360.31	48.8173	2.54674
NM_001136275	2716	2542.31	20.3211	0.567241
NM_024595	2851	2677.31	2627.17	69.6368
NM_018064	2057	1883.31	1757	66.2063
NM_030767	7508	7334.31	5477.53	52.9998
NM_152763	3188	3014.31	0	0
NR_049760	3037	2863.31	0	0
NM_001202413	1488	1314.31	1290.15	69.6613
NM_001202414	1616	1442.31	1248.41	61.4253
NM_006066	1705	1531.31	538.598	24.9603
NM_153326	1577	1403.31	930.843	47.073
NM_001628	1523	1349.31	1976	103.926
NM_020299	1721	1547.31	7.44372	0.341399
NM_001080538	1750	1576.31	45	2.02591
NM_001353	1504	1330.31	2.42333	0.129273
NM_001135241	1223	1049.31	0	0
NM_001354	3730	3556.31	0	0
NM_205845	3630	3456.31	8.57667	0.176098
NM_001253908	1326	1152.31	0	0
NM_001253909	1189	1015.31	0	0
NM_003739	1349	1175.31	0	0
NM_001818	1317	1143.31	0	0
NR_026743	1522	1348.31	0	0
NR_027916	2252	2078.31	0	0
NM_001190906	2712	2538.31	11.095	0.310192
NM_001190907	2752	2578.31	2.84038e-07	7.8179e-09
NM_005989	2835	2661.31	0	0
NM_001040177	1765	1591.31	0	0
NM_001271021	1594	1420.31	0	0
NM_001271025	1471	1297.31	0	0
NR_073125	1834	1660.31	0	0
NR_073126	1748	1574.31	0	0
NR_073127	1663	1489.31	0	0
NM_003689	2744	2570.31	1256.4	34.689
NR_002796	1449	1275.31	9	0.500813
NM_012067	1366	1192.31	5.31548	0.316375
NR_040288	2439	2265.31	0	0
NR_040289	2242	2068.31	21.744	0.746057
NM_001014431	2898	2724.31	2771.91	72.2058
NM_001014432	2982	2808.31	432.303	10.9243
NM_005163	3113	2939.31	779.785	18.8269
NM_001098632	2150	1976.31	28.0754	1.00814
NM_001098633	1938	1764.31	0	0
NM_001278159	2163	1989.31	69.4405	2.47719
NM_001278160	1974	1800.31	330.526	13.0289
NM_032375	2572	2398.31	297.114	8.79158
NM_001243027	5388	5214.31	0	0
NM_001243028	5295	5121.31	326.506	4.52438
NM_001626	5425	5251.31	3570.33	48.2492
NM_001206729	1700	1526.31	85.9296	3.9953
NM_005465	7207	7033.31	617.514	6.23069
NM_181690	1859	1685.31	14.6517	0.616962
NM_001012398	2347	2173.31	101.031	3.299
NM_022476	2318	2144.31	264.557	8.75551
NM_000031	3308	3134.31	725	16.4152
NM_000688	2577	2403.31	380.829	11.2453
NM_199166	2400	2226.31	2543.17	81.066
NM_000032	2152	1978.31	0	0
NM_001037967	2041	1867.31	3	0.114013
NM_001037968	2148	1974.31	0	0
NM_000477	2372	2198.31	1	0.032282
NM_001243280	4996	4822.31	235.866	3.47103
NM_001243281	3070	2896.31	5.00117	0.122539
NM_001243283	2093	1919.31	3.44143	0.127246
NM_001627	5035	4861.31	3022.69	44.1255
NM_001145396	3078	2904.31	30.8574	0.75399
NM_153329	3231	3057.31	851.143	19.7566
NM_001017423	3582	3408.31	474.276	9.87509
NM_002860	3588	3414.31	3738.72	77.7087
NM_000689	2494	2320.31	0	0
NM_001206897	3825	3651.31	0	0
NM_003888	3728	3554.31	0	0
NM_170696	3614	3440.31	0	0
NM_170697	3332	3158.31	0	0
NM_000693	3620	3446.31	41	0.844265
NM_000692	3195	3021.31	1686.76	39.6194
NM_001270364	3312	3138.31	0	0
NM_001270365	3111	2937.31	4	0.0966405
NM_012190	3414	3240.31	0	0
NR_072979	3163	2989.31	0	0
NR_046602	562	388.531	0	0
NR_046383	2448	2274.31	0	0
NM_001034173	7664	7490.31	417.912	3.95945
NR_027752	7616	7442.31	5.55552e-06	5.29744e-08
NM_000690	2185	2011.31	875.284	30.883
NM_001204889	2044	1870.31	23.7159	0.899861
NM_000691	1903	1729.31	0.11337	0.00465238
NM_001135167	1898	1724.31	2.88663	0.118802
NM_001135168	2053	1879.31	0	0
NM_000382	3827	3653.31	848.751	16.487
NM_001031806	3948	3774.31	115.866	2.17855
NM_000694	2961	2787.31	0	0
NM_001030010	2851	2677.31	11.1092	0.294464
NM_001161473	3019	2845.31	0	0
NM_001290058	2610	2436.31	17.6432	0.51392
NM_001290059	2879	2705.31	0	0
NM_000695	2775	2601.31	0	0
NM_001031615	2619	2445.31	6	0.174127
NM_001161504	3368	3194.31	0.349196	0.00775785
NM_003748	3508	3334.31	477.651	10.1661
NM_170726	2495	2321.31	0	0
NM_001080	5256	5082.31	856.695	11.9623
NM_170740	5295	5121.31	183.098	2.53718
NM_001278593	4770	4596.31	0	0
NM_001278594	4972	4798.31	13.8772	0.20524
NM_005589	4809	4635.31	532.592	8.15389
NM_001182	5061	4887.31	44.0093	0.639034
NM_001201377	5061	4887.31	44.0093	0.639034
NM_001202404	4869	4695.31	0	0
NM_001193480	2533	2359.31	0	0
NM_022568	2683	2509.31	15.4896	0.43806
NM_170771	2521	2347.31	9.96044	0.301132
NM_000696	2625	2451.31	1987	57.524
NM_000034	2515	2341.31	4538.64	137.567
NM_001127617	1737	1563.31	12.9555	0.58811
NM_001243177	1858	1684.31	255.087	10.7477
NM_184041	1704	1530.31	33144	1537
NM_184043	1676	1502.31	14335	677.154
NM_000035	2551	2377.31	5	0.149257
NM_005165	1776	1602.31	11382.4	504.121
NM_019109	4059	3885.31	693.218	12.6617
NM_032834	3252	3078.31	315.868	7.28186
NM_001013620	10199	10025.3	871.184	6.16682
NM_001004127	2690	2516.31	251.991	7.10672
NR_036571	1527	1353.31	4.05614	0.212699
NM_024105	2498	2324.31	589	17.9833
NM_001039210	3059	2885.31	13.3088	0.327338
NM_001099922	4288	4114.31	565.508	9.75418
NM_001168385	3156	2982.31	12.417	0.295469
NM_001257230	3947	3773.31	0	0
NM_001257231	4302	4128.31	13.4032	0.230401
NM_001257234	4020	3846.31	34.6945	0.640126
NM_001257235	3087	2913.31	6.78242e-08	1.65214e-09
NM_001257237	4124	3950.31	103.26	1.85502
NM_001257239	3106	2932.31	8.0014	0.193645
NM_001257240	3191	3017.31	123.095	2.89515
NM_001257241	3132	2958.31	0	0
NM_018466	3118	2944.31	2.91876e-05	7.03499e-07
NR_033125	3052	2878.31	17.312	0.426835
NM_144988	1182	1008.31	140	9.85333
NM_001015050	935	761.309	0	0
NM_001195223	1046	872.309	3.31085	0.269351
NM_001136152	1094	920.309	8	0.616886
NR_073386	1713	1539.31	15.0919	0.695773
NR_073387	2613	2439.31	19.2347	0.559586
NR_073388	1132	958.309	6.32866	0.468657
NM_033087	2955	2781.31	733.506	18.7156
NR_024532	3114	2940.31	266.494	6.43196
NM_001006941	1731	1557.31	50.0313	2.2799
NM_005787	1658	1484.31	787.549	37.6532
NR_024533	1558	1384.31	0	0
NR_024534	1621	1447.31	145.42	7.13034
NM_001142364	1248	1074.31	3.81799	0.252206
NM_013338	1338	1164.31	445.182	27.1343
NM_013339	3496	3322.31	350	7.47613
NM_001007027	1868	1694.31	380.609	15.9417
NM_024079	1793	1619.31	592.873	25.9825
NM_001077690	6262	6088.31	399.896	4.66122
NM_001077691	6560	6386.31	94.9229	1.0548
NM_001077692	6539	6365.31	182.781	2.0378
NM_024740	6283	6109.31	205.075	2.38215
NM_004304	6390	6216.31	1	0.0114161
NM_006020	2710	2536.31	425	11.8915
NM_001001655	1172	998.309	19.5931	1.3928
NM_001145374	1322	1148.31	291.971	18.0439
NM_001145375	1069	895.309	4.64044	0.36782
NM_001205179	1020	846.309	14.8664	1.2466
NM_001205180	973	799.309	39.9286	3.54501
NM_139178	1694	1520.31	558	26.0466
NR_038907	2052	1878.31	8	0.302254
NM_017621	2246	2072.31	313.028	10.7196
NM_017758	3558	3384.31	4814	100.945
NM_032878	1102	928.309	403.299	30.8307
NM_198867	1063	889.309	29.7012	2.37012
